Full Name,Google Scholar Profile URL,Total Citations,Citations in 2023,H-Index Overall,H-Index Since 2019,Peer Reviewed Articles,Conference Papers,arXiv Preprint,Books,Book Chapters,Patent
Stacey D. Scott,https://scholar.google.ca/citations?user=fB_xzi8AAAAJ&hl=en,5488,186,36,,2,0,1,0,0,0
Daniel Gillis,https://scholar.google.ca/citations?user=mcKPf6gAAAAJ&hl=en,1268,251,18,,0,3,2,0,0,0
Minglun Gong (龚明伦),https://scholar.google.ca/citations?user=q6Caj6sAAAAJ&hl=en,9897,1191,46,,0,4,4,0,0,0
Bassim Abbassi,https://scholar.google.ca/citations?user=XJ19b54AAAAJ&hl=en&oi=ao,1139,165,20,,1,0,0,0,0,0
